Sc_id	aoisequence	60_ref_101_rule_fixationrate	60_ref_101_rule_longestfixation	60_ref_101_rule_meanfixationduration	60_ref_101_rule_numfixations	60_ref_101_rule_numtransfrom_60_ref_100_rule	60_ref_101_rule_numtransfrom_60_ref_101_rule	60_ref_101_rule_numtransfrom_Highlighted bars	60_ref_101_rule_proportionnum	60_ref_101_rule_proportiontime	60_ref_101_rule_proptransfrom_60_ref_100_rule	60_ref_101_rule_proptransfrom_60_ref_101_rule	60_ref_101_rule_proptransfrom_Highlighted bars	60_ref_101_rule_stddevfixationduration	60_ref_101_rule_timetofirstfixation	60_ref_101_rule_timetolastfixation	60_ref_101_rule_totaltimespent	60_ref_100_rule_fixationrate	60_ref_100_rule_longestfixation	60_ref_100_rule_meanfixationduration	60_ref_100_rule_numfixations	60_ref_100_rule_numtransfrom_60_ref_100_rule	60_ref_100_rule_numtransfrom_60_ref_101_rule	60_ref_100_rule_numtransfrom_Highlighted bars	60_ref_100_rule_proportionnum	60_ref_100_rule_proportiontime	60_ref_100_rule_proptransfrom_60_ref_100_rule	60_ref_100_rule_proptransfrom_60_ref_101_rule	60_ref_100_rule_proptransfrom_Highlighted bars	60_ref_100_rule_stddevfixationduration	60_ref_100_rule_timetofirstfixation	60_ref_100_rule_timetolastfixation	60_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_60_ref_100_rule	Highlighted bars_numtransfrom_60_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_60_ref_100_rule	Highlighted bars_proptransfrom_60_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv34_allsc	[('Highlighted bars', 650115, 100), ('60_ref_101_rule', 650115, 100), ('Highlighted bars', 650248, 241), ('60_ref_101_rule', 650248, 241), ('Highlighted bars', 652163, 83), ('60_ref_101_rule', 652163, 83), ('Highlighted bars', 652288, 400), ('60_ref_101_rule', 652288, 400), ('Highlighted bars', 652713, 291), ('60_ref_101_rule', 652713, 291), ('Highlighted bars', 654078, 383), ('60_ref_101_rule', 654078, 383), ('Highlighted bars', 656019, 575), ('60_ref_101_rule', 656019, 575), ('Highlighted bars', 656618, 67), ('60_ref_101_rule', 656618, 67), ('Highlighted bars', 657251, 108), ('60_ref_101_rule', 657251, 108), ('Highlighted bars', 658900, 366), ('60_ref_101_rule', 658900, 366), ('60_ref_100_rule', 659500, 250), ('Highlighted bars', 659500, 250), ('Highlighted bars', 659791, 208), ('60_ref_101_rule', 659791, 208), ('Highlighted bars', 660507, 75), ('60_ref_101_rule', 660507, 75), ('Highlighted bars', 660732, 316), ('60_ref_101_rule', 660732, 316), ('60_ref_100_rule', 661073, 133), ('Highlighted bars', 661073, 133), ('60_ref_100_rule', 661232, 150), ('Highlighted bars', 661232, 150), ('60_ref_100_rule', 661681, 75), ('Highlighted bars', 661681, 75), ('60_ref_100_rule', 662406, 133), ('Highlighted bars', 662406, 133), ('60_ref_100_rule', 662564, 666), ('Highlighted bars', 662564, 666), ('60_ref_100_rule', 663280, 341), ('Highlighted bars', 663280, 341), ('60_ref_100_rule', 664846, 375), ('Highlighted bars', 664846, 375), ('60_ref_100_rule', 665271, 225), ('Highlighted bars', 665271, 225), ('60_ref_100_rule', 668085, 92), ('Highlighted bars', 668085, 92), ('60_ref_100_rule', 668193, 83), ('Highlighted bars', 668193, 83), ('60_ref_100_rule', 668352, 100), ('Highlighted bars', 668352, 100), ('60_ref_100_rule', 668477, 258), ('Highlighted bars', 668477, 258), ('60_ref_100_rule', 668818, 108), ('Highlighted bars', 668818, 108), ('60_ref_100_rule', 669734, 283), ('Highlighted bars', 669734, 283), ('60_ref_100_rule', 670117, 75), ('Highlighted bars', 670117, 75), ('60_ref_100_rule', 670975, 158), ('Highlighted bars', 670975, 158), ('60_ref_100_rule', 671200, 117), ('Highlighted bars', 671200, 117), ('60_ref_100_rule', 671924, 275), ('Highlighted bars', 671924, 275), ('60_ref_100_rule', 672232, 358), ('Highlighted bars', 672232, 358), ('60_ref_100_rule', 672640, 150), ('Highlighted bars', 672640, 150), ('60_ref_100_rule', 672824, 125), ('Highlighted bars', 672824, 125), ('60_ref_100_rule', 672965, 75), ('Highlighted bars', 672965, 75), ('60_ref_100_rule', 673090, 433), ('Highlighted bars', 673090, 433), ('60_ref_100_rule', 673798, 108), ('Highlighted bars', 673798, 108), ('60_ref_100_rule', 674148, 192), ('Highlighted bars', 674148, 192), ('60_ref_100_rule', 674389, 100), ('Highlighted bars', 674389, 100), ('60_ref_100_rule', 674581, 283), ('Highlighted bars', 674581, 283), ('60_ref_100_rule', 675838, 225), ('Highlighted bars', 675838, 225)]	0.00404606286959	575	247	13	1	4	5	0.00318003913894	0.00276875827267	0.1	0.4	0.5	158.564918356	-1	587509	3213	0.00487722838883	666	205	29	18	1	19	0.0070939334638	0.00512388318994	0.473684210526	0.0263157894737	0.5	134.983200013	-1	602615	5946	0.00458565345562	666	218	42	19	5	24	0.0102739726027	0.00789264146261	0.395833333333	0.104166666667	0.5	142.093322134	-1	602615	9159
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('Highlighted bars', 650115, 100), ('60_ref_101_rule', 650115, 100), ('Highlighted bars', 650248, 241), ('60_ref_101_rule', 650248, 241), ('Highlighted bars', 652163, 83), ('60_ref_101_rule', 652163, 83), ('Highlighted bars', 652288, 400), ('60_ref_101_rule', 652288, 400), ('Highlighted bars', 652713, 291), ('60_ref_101_rule', 652713, 291), ('Highlighted bars', 654078, 383), ('60_ref_101_rule', 654078, 383), ('Highlighted bars', 656019, 575), ('60_ref_101_rule', 656019, 575), ('Highlighted bars', 656618, 67), ('60_ref_101_rule', 656618, 67), ('Highlighted bars', 657251, 108), ('60_ref_101_rule', 657251, 108), ('Highlighted bars', 658900, 366), ('60_ref_101_rule', 658900, 366), ('60_ref_100_rule', 659500, 250), ('Highlighted bars', 659500, 250), ('Highlighted bars', 659791, 208), ('60_ref_101_rule', 659791, 208), ('Highlighted bars', 660507, 75), ('60_ref_101_rule', 660507, 75), ('Highlighted bars', 660732, 316), ('60_ref_101_rule', 660732, 316), ('60_ref_100_rule', 661073, 133), ('Highlighted bars', 661073, 133), ('60_ref_100_rule', 661232, 150), ('Highlighted bars', 661232, 150), ('60_ref_100_rule', 661681, 75), ('Highlighted bars', 661681, 75), ('60_ref_100_rule', 662406, 133), ('Highlighted bars', 662406, 133), ('60_ref_100_rule', 662564, 666), ('Highlighted bars', 662564, 666), ('60_ref_100_rule', 663280, 341), ('Highlighted bars', 663280, 341), ('60_ref_100_rule', 664846, 375), ('Highlighted bars', 664846, 375), ('60_ref_100_rule', 665271, 225), ('Highlighted bars', 665271, 225), ('60_ref_100_rule', 668085, 92), ('Highlighted bars', 668085, 92), ('60_ref_100_rule', 668193, 83), ('Highlighted bars', 668193, 83), ('60_ref_100_rule', 668352, 100), ('Highlighted bars', 668352, 100), ('60_ref_100_rule', 668477, 258), ('Highlighted bars', 668477, 258), ('60_ref_100_rule', 668818, 108), ('Highlighted bars', 668818, 108), ('60_ref_100_rule', 669734, 283), ('Highlighted bars', 669734, 283), ('60_ref_100_rule', 670117, 75), ('Highlighted bars', 670117, 75), ('60_ref_100_rule', 670975, 158), ('Highlighted bars', 670975, 158), ('60_ref_100_rule', 671200, 117), ('Highlighted bars', 671200, 117), ('60_ref_100_rule', 671924, 275), ('Highlighted bars', 671924, 275), ('60_ref_100_rule', 672232, 358), ('Highlighted bars', 672232, 358), ('60_ref_100_rule', 672640, 150), ('Highlighted bars', 672640, 150), ('60_ref_100_rule', 672824, 125), ('Highlighted bars', 672824, 125), ('60_ref_100_rule', 672965, 75), ('Highlighted bars', 672965, 75), ('60_ref_100_rule', 673090, 433), ('Highlighted bars', 673090, 433), ('60_ref_100_rule', 673798, 108), ('Highlighted bars', 673798, 108), ('60_ref_100_rule', 674148, 192), ('Highlighted bars', 674148, 192), ('60_ref_100_rule', 674389, 100), ('Highlighted bars', 674389, 100), ('60_ref_100_rule', 674581, 283), ('Highlighted bars', 674581, 283), ('60_ref_100_rule', 675838, 225), ('Highlighted bars', 675838, 225)]	0.00404606286959	575	247.153846154	13	1	4	5	0.0817610062893	0.0595143275233	0.1	0.4	0.5	158.564837503	27056	37673	3213	0.00487722838883	666	205.034482759	29	18	1	19	0.292929292929	0.110137625725	0.473684210526	0.0263157894737	0.5	134.983195451	36441	52779	5946	0.00458565345562	666	218.071428571	42	19	5	24	0.264150943396	0.169651953248	0.395833333333	0.104166666667	0.5	142.093303743	27056	52779	9159
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv35_allsc	[('Highlighted bars', 755660, 67), ('60_ref_101_rule', 755660, 67), ('Highlighted bars', 755735, 142), ('60_ref_101_rule', 755735, 142), ('60_ref_100_rule', 756901, 75), ('Highlighted bars', 756901, 75), ('60_ref_100_rule', 756993, 167), ('Highlighted bars', 756993, 167), ('60_ref_100_rule', 757176, 83), ('Highlighted bars', 757176, 83), ('60_ref_100_rule', 757384, 158), ('Highlighted bars', 757384, 158), ('60_ref_100_rule', 757584, 216), ('Highlighted bars', 757584, 216), ('60_ref_100_rule', 757834, 217), ('Highlighted bars', 757834, 217), ('60_ref_100_rule', 760090, 175), ('Highlighted bars', 760090, 175), ('60_ref_100_rule', 760282, 175), ('Highlighted bars', 760282, 175)]	0.00956937799043	142	104	2	0	1	1	0.000821692686935	0.000335500441448	0.0	0.5	0.5	53.0377224247	-1	628322	209	0.00631911532385	217	158	8	6	0	6	0.00328677074774	0.00203226583193	0.5	0.0	0.5	53.4762964847	-1	632869	1266	0.00677966101695	217	147	10	6	1	7	0.00410846343468	0.00236776627338	0.428571428571	0.0714285714286	0.5	55.2318346206	-1	632869	1475
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('Highlighted bars', 755660, 67), ('60_ref_101_rule', 755660, 67), ('Highlighted bars', 755735, 142), ('60_ref_101_rule', 755735, 142), ('60_ref_100_rule', 756901, 75), ('Highlighted bars', 756901, 75), ('60_ref_100_rule', 756993, 167), ('Highlighted bars', 756993, 167), ('60_ref_100_rule', 757176, 83), ('Highlighted bars', 757176, 83), ('60_ref_100_rule', 757384, 158), ('Highlighted bars', 757384, 158), ('60_ref_100_rule', 757584, 216), ('Highlighted bars', 757584, 216), ('60_ref_100_rule', 757834, 217), ('Highlighted bars', 757834, 217), ('60_ref_100_rule', 760090, 175), ('Highlighted bars', 760090, 175), ('60_ref_100_rule', 760282, 175), ('Highlighted bars', 760282, 175)]	0.00956937799043	142	104.5	2	0	1	1	0.0363636363636	0.0120197837589	0.0	0.5	0.5	53.033008589	11983	12058	209	0.00631911532385	217	158.25	8	6	0	6	0.32	0.0728088336784	0.5	0.0	0.5	53.4756286278	13224	16605	1266	0.00677966101695	217	147.5	10	6	1	7	0.181818181818	0.0848286174373	0.428571428571	0.0714285714286	0.5	55.2293199105	11983	16605	1475
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv37_allsc	[('Highlighted bars', 477311, 275), ('60_ref_101_rule', 477311, 275), ('Highlighted bars', 477610, 175), ('60_ref_101_rule', 477610, 175), ('Highlighted bars', 477810, 67), ('60_ref_101_rule', 477810, 67), ('Highlighted bars', 478277, 225), ('60_ref_101_rule', 478277, 225), ('Highlighted bars', 478543, 133), ('60_ref_101_rule', 478543, 133), ('60_ref_100_rule', 493349, 341), ('Highlighted bars', 493349, 341), ('60_ref_100_rule', 493715, 333), ('Highlighted bars', 493715, 333), ('Highlighted bars', 498254, 183), ('60_ref_101_rule', 498254, 183), ('Highlighted bars', 498470, 350), ('60_ref_101_rule', 498470, 350), ('Highlighted bars', 498845, 150), ('60_ref_101_rule', 498845, 150), ('60_ref_100_rule', 499253, 83), ('Highlighted bars', 499253, 83), ('60_ref_100_rule', 499370, 67), ('Highlighted bars', 499370, 67), ('60_ref_100_rule', 499470, 158), ('Highlighted bars', 499470, 158), ('60_ref_100_rule', 500460, 125), ('Highlighted bars', 500460, 125), ('60_ref_100_rule', 502251, 433), ('Highlighted bars', 502251, 433)]	0.00513478818999	350	194	8	0	5	5	0.00291014914514	0.0020724065322	0.0	0.5	0.5	87.9334163688	-1	334859	1558	0.00454545454545	433	220	7	3	0	3	0.002546380502	0.00204846345288	0.5	0.0	0.5	145.960040194	-1	338265	1540	0.00484183344093	433	206	15	3	5	8	0.00545652964714	0.00412086998509	0.1875	0.3125	0.5	114.745681525	-1	338265	3098
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('Highlighted bars', 477311, 275), ('60_ref_101_rule', 477311, 275), ('Highlighted bars', 477610, 175), ('60_ref_101_rule', 477610, 175), ('Highlighted bars', 477810, 67), ('60_ref_101_rule', 477810, 67), ('Highlighted bars', 478277, 225), ('60_ref_101_rule', 478277, 225), ('Highlighted bars', 478543, 133), ('60_ref_101_rule', 478543, 133), ('60_ref_100_rule', 493349, 341), ('Highlighted bars', 493349, 341), ('60_ref_100_rule', 493715, 333), ('Highlighted bars', 493715, 333), ('Highlighted bars', 498254, 183), ('60_ref_101_rule', 498254, 183), ('Highlighted bars', 498470, 350), ('60_ref_101_rule', 498470, 350), ('Highlighted bars', 498845, 150), ('60_ref_101_rule', 498845, 150), ('60_ref_100_rule', 499253, 83), ('Highlighted bars', 499253, 83), ('60_ref_100_rule', 499370, 67), ('Highlighted bars', 499370, 67), ('60_ref_100_rule', 499470, 158), ('Highlighted bars', 499470, 158), ('60_ref_100_rule', 500460, 125), ('Highlighted bars', 500460, 125), ('60_ref_100_rule', 502251, 433), ('Highlighted bars', 502251, 433)]	0.00513478818999	350	194.75	8	0	5	5	0.0769230769231	0.0406905377524	0.0	0.5	0.5	87.9297609296	12783	34317	1558	0.00454545454545	433	220.0	7	3	0	3	0.162790697674	0.0402204288438	0.5	0.0	0.5	145.960040194	28821	37723	1540	0.00484183344093	433	206.533333333	15	3	5	8	0.144230769231	0.0809109665962	0.1875	0.3125	0.5	114.744353528	12783	37723	3098
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv38_allsc	[('60_ref_100_rule', 1294555, 208), ('Highlighted bars', 1294555, 208), ('60_ref_100_rule', 1294788, 158), ('Highlighted bars', 1294788, 158), ('60_ref_100_rule', 1296695, 141), ('Highlighted bars', 1296695, 141), ('60_ref_100_rule', 1297136, 150), ('Highlighted bars', 1297136, 150), ('60_ref_100_rule', 1297328, 267), ('Highlighted bars', 1297328, 267), ('60_ref_100_rule', 1299152, 225), ('Highlighted bars', 1299152, 225), ('60_ref_100_rule', 1299676, 108), ('Highlighted bars', 1299676, 108), ('60_ref_100_rule', 1302549, 167), ('Highlighted bars', 1302549, 167), ('60_ref_100_rule', 1306180, 216), ('Highlighted bars', 1306180, 216), ('60_ref_100_rule', 1306447, 92), ('Highlighted bars', 1306447, 92), ('60_ref_100_rule', 1313175, 250), ('Highlighted bars', 1313175, 250), ('60_ref_100_rule', 1318172, 183), ('Highlighted bars', 1318172, 183), ('60_ref_100_rule', 1318813, 350), ('Highlighted bars', 1318813, 350), ('60_ref_100_rule', 1319188, 183), ('Highlighted bars', 1319188, 183), ('60_ref_100_rule', 1319396, 175), ('Highlighted bars', 1319396, 175), ('60_ref_100_rule', 1320029, 183), ('Highlighted bars', 1320029, 183), ('60_ref_100_rule', 1320270, 158), ('Highlighted bars', 1320270, 158), ('60_ref_100_rule', 1321053, 192), ('Highlighted bars', 1321053, 192), ('60_ref_100_rule', 1321303, 175), ('Highlighted bars', 1321303, 175), ('60_ref_100_rule', 1321495, 158), ('Highlighted bars', 1321495, 158), ('60_ref_100_rule', 1321694, 275), ('Highlighted bars', 1321694, 275), ('60_ref_100_rule', 1322252, 117), ('Highlighted bars', 1322252, 117), ('60_ref_100_rule', 1322411, 183), ('Highlighted bars', 1322411, 183)]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00533147890589	350	187	23	12	0	12	0.00723725613593	0.00423689694932	0.5	0.0	0.5	58.1373764927	-1	1161216	4314	0.00533147890589	350	187	23	12	0	12	0.00723725613593	0.00423689694932	0.5	0.0	0.5	58.1373764927	-1	1161216	4314
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
