Sc_id	aoisequence	9_ref_101_rule_fixationrate	9_ref_101_rule_longestfixation	9_ref_101_rule_meanfixationduration	9_ref_101_rule_numfixations	9_ref_101_rule_numtransfrom_9_ref_100_rule	9_ref_101_rule_numtransfrom_9_ref_101_rule	9_ref_101_rule_numtransfrom_Highlighted bars	9_ref_101_rule_proportionnum	9_ref_101_rule_proportiontime	9_ref_101_rule_proptransfrom_9_ref_100_rule	9_ref_101_rule_proptransfrom_9_ref_101_rule	9_ref_101_rule_proptransfrom_Highlighted bars	9_ref_101_rule_stddevfixationduration	9_ref_101_rule_timetofirstfixation	9_ref_101_rule_timetolastfixation	9_ref_101_rule_totaltimespent	9_ref_100_rule_fixationrate	9_ref_100_rule_longestfixation	9_ref_100_rule_meanfixationduration	9_ref_100_rule_numfixations	9_ref_100_rule_numtransfrom_9_ref_100_rule	9_ref_100_rule_numtransfrom_9_ref_101_rule	9_ref_100_rule_numtransfrom_Highlighted bars	9_ref_100_rule_proportionnum	9_ref_100_rule_proportiontime	9_ref_100_rule_proptransfrom_9_ref_100_rule	9_ref_100_rule_proptransfrom_9_ref_101_rule	9_ref_100_rule_proptransfrom_Highlighted bars	9_ref_100_rule_stddevfixationduration	9_ref_100_rule_timetofirstfixation	9_ref_100_rule_timetolastfixation	9_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_9_ref_100_rule	Highlighted bars_numtransfrom_9_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_9_ref_100_rule	Highlighted bars_proptransfrom_9_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
msnv44_allsc	[('Highlighted bars', 370412, 391), ('9_ref_101_rule', 370412, 391), ('Highlighted bars', 372453, 258), ('9_ref_101_rule', 372453, 258), ('Highlighted bars', 373477, 125), ('9_ref_101_rule', 373477, 125), ('9_ref_100_rule', 384011, 142), ('Highlighted bars', 384011, 142), ('9_ref_100_rule', 384169, 183), ('Highlighted bars', 384169, 183), ('9_ref_100_rule', 384369, 167), ('Highlighted bars', 384369, 167), ('9_ref_100_rule', 397302, 150), ('Highlighted bars', 397302, 150), ('Highlighted bars', 404097, 391), ('9_ref_101_rule', 404097, 391), ('Highlighted bars', 404514, 142), ('9_ref_101_rule', 404514, 142), ('Highlighted bars', 404672, 158), ('9_ref_101_rule', 404672, 158), ('9_ref_100_rule', 404847, 375), ('Highlighted bars', 404847, 375), ('9_ref_100_rule', 405238, 167), ('Highlighted bars', 405238, 167), ('Highlighted bars', 405421, 408), ('9_ref_101_rule', 405421, 408), ('Highlighted bars', 405855, 275), ('9_ref_101_rule', 405855, 275)]	0.00372439478585	408	268	8	1	3	4	0.00220446403968	0.00203605176576	0.125	0.375	0.5	118.582099348	-1	304938	2148	0.00506756756757	375	197	6	3	1	4	0.00165334802976	0.00112229296586	0.375	0.125	0.5	88.2201790975	-1	304321	1184	0.00420168067227	408	238	14	4	4	8	0.00385781206944	0.00315834473162	0.25	0.25	0.5	109.089941721	-1	304938	3332
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 370412, 391), ('9_ref_101_rule', 370412, 391), ('Highlighted bars', 372453, 258), ('9_ref_101_rule', 372453, 258), ('Highlighted bars', 373477, 125), ('9_ref_101_rule', 373477, 125), ('9_ref_100_rule', 384011, 142), ('Highlighted bars', 384011, 142), ('9_ref_100_rule', 384169, 183), ('Highlighted bars', 384169, 183), ('9_ref_100_rule', 384369, 167), ('Highlighted bars', 384369, 167), ('9_ref_100_rule', 397302, 150), ('Highlighted bars', 397302, 150), ('Highlighted bars', 404097, 391), ('9_ref_101_rule', 404097, 391), ('Highlighted bars', 404514, 142), ('9_ref_101_rule', 404514, 142), ('Highlighted bars', 404672, 158), ('9_ref_101_rule', 404672, 158), ('9_ref_100_rule', 404847, 375), ('Highlighted bars', 404847, 375), ('9_ref_100_rule', 405238, 167), ('Highlighted bars', 405238, 167), ('Highlighted bars', 405421, 408), ('9_ref_101_rule', 405421, 408), ('Highlighted bars', 405855, 275), ('9_ref_101_rule', 405855, 275)]	0.00372439478585	408	268.5	8	1	3	4	0.0446927374302	0.024086388051	0.125	0.375	0.5	118.580894631	42786	78229	2148	0.00506756756757	375	197.333333333	6	3	1	4	0.051724137931	0.0132766682739	0.375	0.125	0.5	88.2194234093	56385	77612	1184	0.00420168067227	408	238.0	14	4	4	8	0.0782122905028	0.0373630563249	0.25	0.25	0.5	109.089941721	42786	78229	3332
msnv46_allsc	[('Highlighted bars', 1073769, 208), ('9_ref_101_rule', 1073769, 208), ('Highlighted bars', 1074868, 167), ('9_ref_101_rule', 1074868, 167), ('9_ref_100_rule', 1077924, 75), ('Highlighted bars', 1077924, 75), ('9_ref_100_rule', 1078024, 133), ('Highlighted bars', 1078024, 133), ('9_ref_100_rule', 1078374, 75), ('Highlighted bars', 1078374, 75), ('9_ref_100_rule', 1078466, 142), ('Highlighted bars', 1078466, 142), ('9_ref_100_rule', 1082430, 192), ('Highlighted bars', 1082430, 192)]	0.00533333333333	208	187	2	0	0	0	0.000558971492454	0.000385533151225	0	0	0	29.0	-1	990728	375	0.00810372771475	192	123	5	3	0	3	0.00139742873113	0.000634330544815	0.5	0.0	0.5	49.5731782318	-1	998290	617	0.0070564516129	208	141	7	3	0	3	0.00195640022359	0.00101986369604	0.5	0.0	0.5	52.508729433	-1	998290	992
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 1073769, 208), ('9_ref_101_rule', 1073769, 208), ('Highlighted bars', 1074868, 167), ('9_ref_101_rule', 1074868, 167), ('9_ref_100_rule', 1077924, 75), ('Highlighted bars', 1077924, 75), ('9_ref_100_rule', 1078024, 133), ('Highlighted bars', 1078024, 133), ('9_ref_100_rule', 1078374, 75), ('Highlighted bars', 1078374, 75), ('9_ref_100_rule', 1078466, 142), ('Highlighted bars', 1078466, 142), ('9_ref_100_rule', 1082430, 192), ('Highlighted bars', 1082430, 192)]	0.00533333333333	208	187.5	2	0	0	0	0.0157480314961	0.00767137859788	0	0	0	28.9913780286	37907	39006	375	0.00810372771475	192	123.4	5	3	0	3	0.0531914893617	0.0126219749197	0.5	0.0	0.5	49.5711609709	42062	46568	617	0.0070564516129	208	141.714285714	7	3	0	3	0.0551181102362	0.0202933535176	0.5	0.0	0.5	52.5030611352	37907	46568	992
msnv49_allsc	[('Highlighted bars', 755335, 291), ('9_ref_101_rule', 755335, 291), ('Highlighted bars', 756001, 167), ('9_ref_101_rule', 756001, 167), ('Highlighted bars', 770907, 450), ('9_ref_101_rule', 770907, 450), ('9_ref_100_rule', 784023, 133), ('Highlighted bars', 784023, 133), ('9_ref_100_rule', 784215, 83), ('Highlighted bars', 784215, 83), ('9_ref_100_rule', 784314, 183), ('Highlighted bars', 784314, 183), ('Highlighted bars', 790810, 250), ('9_ref_101_rule', 790810, 250), ('Highlighted bars', 793608, 258), ('9_ref_101_rule', 793608, 258)]	0.00353107344633	450	283	5	0	0	0	0.00188323917137	0.00185981756451	0	0	0	103.830390541	-1	734165	1416	0.00751879699248	183	133	3	2	0	2	0.00112994350282	0.00052405876288	0.5	0.0	0.5	50.0	-1	724871	399	0.00440771349862	450	226	8	2	0	2	0.0030131826742	0.00238387632739	0.5	0.0	0.5	113.659265225	-1	734165	1815
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 755335, 291), ('9_ref_101_rule', 755335, 291), ('Highlighted bars', 756001, 167), ('9_ref_101_rule', 756001, 167), ('Highlighted bars', 770907, 450), ('9_ref_101_rule', 770907, 450), ('9_ref_100_rule', 784023, 133), ('Highlighted bars', 784023, 133), ('9_ref_100_rule', 784215, 83), ('Highlighted bars', 784215, 83), ('9_ref_100_rule', 784314, 183), ('Highlighted bars', 784314, 183), ('Highlighted bars', 790810, 250), ('9_ref_101_rule', 790810, 250), ('Highlighted bars', 793608, 258), ('9_ref_101_rule', 793608, 258)]	0.00353107344633	450	283.2	5	0	0	0	0.0294117647059	0.0217414669349	0	0	0	103.830149764	21302	59575	1416	0.00751879699248	183	133.0	3	2	0	2	0.0535714285714	0.00612630318291	0.5	0.0	0.5	50.0	49990	50281	399	0.00440771349862	450	226.875	8	2	0	2	0.0470588235294	0.0278677701178	0.5	0.0	0.5	113.655415935	21302	59575	1815
msnv5_allsc	[('Highlighted bars', 365702, 92), ('9_ref_101_rule', 365702, 92), ('Highlighted bars', 366610, 83), ('9_ref_101_rule', 366610, 83), ('9_ref_100_rule', 368942, 133), ('Highlighted bars', 368942, 133), ('9_ref_100_rule', 369092, 200), ('Highlighted bars', 369092, 200), ('9_ref_100_rule', 369924, 117), ('Highlighted bars', 369924, 117), ('9_ref_100_rule', 370507, 200), ('Highlighted bars', 370507, 200), ('9_ref_100_rule', 370724, 200), ('Highlighted bars', 370724, 200), ('9_ref_100_rule', 371348, 83), ('Highlighted bars', 371348, 83), ('9_ref_100_rule', 371523, 150), ('Highlighted bars', 371523, 150), ('Highlighted bars', 377735, 158), ('9_ref_101_rule', 377735, 158), ('9_ref_100_rule', 377910, 67), ('Highlighted bars', 377910, 67), ('9_ref_100_rule', 378002, 300), ('Highlighted bars', 378002, 300), ('9_ref_100_rule', 380151, 158), ('Highlighted bars', 380151, 158), ('Highlighted bars', 380334, 150), ('9_ref_101_rule', 380334, 150)]	0.00828157349896	158	120	4	1	0	1	0.00131969646981	0.000630128765443	0.5	0.0	0.5	38.7169213652	-1	328979	483	0.00621890547264	300	160	10	4	1	5	0.00329924117453	0.0020978199893	0.4	0.1	0.5	68.0359382157	-1	328796	1608	0.00669536107126	300	149	14	5	1	6	0.00461893764434	0.00272794875475	0.416666666667	0.0833333333333	0.5	62.4703006359	-1	328979	2091
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 365702, 92), ('9_ref_101_rule', 365702, 92), ('Highlighted bars', 366610, 83), ('9_ref_101_rule', 366610, 83), ('9_ref_100_rule', 368942, 133), ('Highlighted bars', 368942, 133), ('9_ref_100_rule', 369092, 200), ('Highlighted bars', 369092, 200), ('9_ref_100_rule', 369924, 117), ('Highlighted bars', 369924, 117), ('9_ref_100_rule', 370507, 200), ('Highlighted bars', 370507, 200), ('9_ref_100_rule', 370724, 200), ('Highlighted bars', 370724, 200), ('9_ref_100_rule', 371348, 83), ('Highlighted bars', 371348, 83), ('9_ref_100_rule', 371523, 150), ('Highlighted bars', 371523, 150), ('Highlighted bars', 377735, 158), ('9_ref_101_rule', 377735, 158), ('9_ref_100_rule', 377910, 67), ('Highlighted bars', 377910, 67), ('9_ref_100_rule', 378002, 300), ('Highlighted bars', 378002, 300), ('9_ref_100_rule', 380151, 158), ('Highlighted bars', 380151, 158), ('Highlighted bars', 380334, 150), ('9_ref_101_rule', 380334, 150)]	0.00828157349896	158	120.75	4	1	0	1	0.0294117647059	0.0102547770701	0.5	0.0	0.5	38.7072344659	27397	42029	483	0.00621890547264	300	160.8	10	4	1	5	0.0934579439252	0.0341401273885	0.4	0.1	0.5	68.0307120187	30637	41846	1608	0.00669536107126	300	149.357142857	14	5	1	6	0.102941176471	0.0443949044586	0.416666666667	0.0833333333333	0.5	62.4692012027	27397	42029	2091
msnv50_allsc	[]	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0
11	[]	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0
msnv51_allsc	[('Highlighted bars', 455957, 192), ('9_ref_101_rule', 455957, 192), ('Highlighted bars', 459129, 291), ('9_ref_101_rule', 459129, 291), ('Highlighted bars', 459521, 300), ('9_ref_101_rule', 459521, 300), ('9_ref_100_rule', 460978, 158), ('Highlighted bars', 460978, 158), ('Highlighted bars', 469481, 108), ('9_ref_101_rule', 469481, 108)]	0.00448933782267	300	222	4	0	1	1	0.00105764145955	0.000925837410066	0.0	0.5	0.5	90.8129946649	-1	417551	891	0.00632911392405	158	158	1	0	0	0	0.000264410364886	0.000164177677655	0	0	0	0	-1	409048	158	0.0047664442326	300	209	5	0	1	1	0.00132205182443	0.00109001508772	0.0	0.5	0.5	83.809307359	-1	417551	1049
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
