Sc_id	aoisequence	72_ref_100_rule_fixationrate	72_ref_100_rule_longestfixation	72_ref_100_rule_meanfixationduration	72_ref_100_rule_numfixations	72_ref_100_rule_numtransfrom_72_ref_100_rule	72_ref_100_rule_numtransfrom_72_ref_102_rule	72_ref_100_rule_numtransfrom_Highlighted bars	72_ref_100_rule_proportionnum	72_ref_100_rule_proportiontime	72_ref_100_rule_proptransfrom_72_ref_100_rule	72_ref_100_rule_proptransfrom_72_ref_102_rule	72_ref_100_rule_proptransfrom_Highlighted bars	72_ref_100_rule_stddevfixationduration	72_ref_100_rule_timetofirstfixation	72_ref_100_rule_timetolastfixation	72_ref_100_rule_totaltimespent	72_ref_102_rule_fixationrate	72_ref_102_rule_longestfixation	72_ref_102_rule_meanfixationduration	72_ref_102_rule_numfixations	72_ref_102_rule_numtransfrom_72_ref_100_rule	72_ref_102_rule_numtransfrom_72_ref_102_rule	72_ref_102_rule_numtransfrom_Highlighted bars	72_ref_102_rule_proportionnum	72_ref_102_rule_proportiontime	72_ref_102_rule_proptransfrom_72_ref_100_rule	72_ref_102_rule_proptransfrom_72_ref_102_rule	72_ref_102_rule_proptransfrom_Highlighted bars	72_ref_102_rule_stddevfixationduration	72_ref_102_rule_timetofirstfixation	72_ref_102_rule_timetolastfixation	72_ref_102_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_72_ref_100_rule	Highlighted bars_numtransfrom_72_ref_102_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_72_ref_100_rule	Highlighted bars_proptransfrom_72_ref_102_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
72	[('72_ref_100_rule', 622069, 175), ('Highlighted bars', 622069, 175)]	0.00571428571429	175	175.0	1	0	0	0	0.0135135135135	0.00706385726972	0	0	0	0	15747	15747	175	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00571428571429	175	175.0	1	0	0	0	0.0135135135135	0.00706385726972	0	0	0	0	15747	15747	175
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv10_allsc	[('72_ref_100_rule', 75199, 75), ('Highlighted bars', 75199, 75), ('Highlighted bars', 84085, 75), ('72_ref_102_rule', 84085, 75), ('72_ref_100_rule', 85592, 175), ('Highlighted bars', 85592, 175), ('Highlighted bars', 99482, 200), ('72_ref_102_rule', 99482, 200), ('Highlighted bars', 107543, 142), ('72_ref_102_rule', 107543, 142), ('Highlighted bars', 108859, 283), ('72_ref_102_rule', 108859, 283), ('Highlighted bars', 109434, 100), ('72_ref_102_rule', 109434, 100), ('Highlighted bars', 113939, 142), ('72_ref_102_rule', 113939, 142), ('Highlighted bars', 114097, 117), ('72_ref_102_rule', 114097, 117), ('Highlighted bars', 114647, 391), ('72_ref_102_rule', 114647, 391), ('Highlighted bars', 115055, 167), ('72_ref_102_rule', 115055, 167), ('Highlighted bars', 117345, 350), ('72_ref_102_rule', 117345, 350), ('72_ref_100_rule', 134558, 241), ('Highlighted bars', 134558, 241), ('72_ref_100_rule', 135483, 200), ('Highlighted bars', 135483, 200), ('72_ref_100_rule', 137331, 167), ('Highlighted bars', 137331, 167)]	0.00582750582751	241	171.6	5	0	0	0	0.0188679245283	0.00860167622408	0	0	0	61.2111101027	27963	90095	858	0.00508388408744	391	196.7	10	0	2	2	0.0416666666667	0.0197196936279	0.0	0.5	0.5	108.572607554	36849	70109	1967	0.00530973451327	391	188.333333333	15	0	2	2	0.0566037735849	0.028321369852	0.0	0.5	0.5	93.8004467448	27963	90095	2825
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[('72_ref_100_rule', 75199, 75), ('Highlighted bars', 75199, 75), ('Highlighted bars', 84085, 75), ('72_ref_102_rule', 84085, 75), ('72_ref_100_rule', 85592, 175), ('Highlighted bars', 85592, 175), ('Highlighted bars', 99482, 200), ('72_ref_102_rule', 99482, 200), ('Highlighted bars', 107543, 142), ('72_ref_102_rule', 107543, 142), ('Highlighted bars', 108859, 283), ('72_ref_102_rule', 108859, 283), ('Highlighted bars', 109434, 100), ('72_ref_102_rule', 109434, 100), ('Highlighted bars', 113939, 142), ('72_ref_102_rule', 113939, 142), ('Highlighted bars', 114097, 117), ('72_ref_102_rule', 114097, 117), ('Highlighted bars', 114647, 391), ('72_ref_102_rule', 114647, 391), ('Highlighted bars', 115055, 167), ('72_ref_102_rule', 115055, 167), ('Highlighted bars', 117345, 350), ('72_ref_102_rule', 117345, 350), ('72_ref_100_rule', 134558, 241), ('Highlighted bars', 134558, 241), ('72_ref_100_rule', 135483, 200), ('Highlighted bars', 135483, 200), ('72_ref_100_rule', 137331, 167), ('Highlighted bars', 137331, 167)]	0.00582750582751	241	171.6	5	0	0	0	0.0188679245283	0.00860167622408	0	0	0	61.2111101027	27963	90095	858	0.00508388408744	391	196.7	10	0	2	2	0.0416666666667	0.0197196936279	0.0	0.5	0.5	108.572607554	36849	70109	1967	0.00530973451327	391	188.333333333	15	0	2	2	0.0566037735849	0.028321369852	0.0	0.5	0.5	93.8004467448	27963	90095	2825
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv12_allsc	[('Highlighted bars', 1360227, 283), ('72_ref_102_rule', 1360227, 283), ('Highlighted bars', 1364882, 142), ('72_ref_102_rule', 1364882, 142), ('Highlighted bars', 1381604, 225), ('72_ref_102_rule', 1381604, 225)]	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	0.00461538461538	283	216	3	0	0	0	0.00096123037488	0.000605719482921	0	0	0	70.8731260775	-1	1200655	650	0.00461538461538	283	216	3	0	0	0	0.00096123037488	0.000605719482921	0	0	0	70.8731260775	-1	1200655	650
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[('Highlighted bars', 1360227, 283), ('72_ref_102_rule', 1360227, 283), ('Highlighted bars', 1364882, 142), ('72_ref_102_rule', 1364882, 142), ('Highlighted bars', 1381604, 225), ('72_ref_102_rule', 1381604, 225)]	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0.00461538461538	283	216.666666667	3	0	0	0	0.0192307692308	0.00880961739154	0	0	0	70.8684226813	41904	63281	650	0.00461538461538	283	216.666666667	3	0	0	0	0.016393442623	0.00880961739154	0	0	0	70.8684226813	41904	63281	650
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv13_allsc	[('Highlighted bars', 188040, 258), ('72_ref_102_rule', 188040, 258), ('Highlighted bars', 188315, 125), ('72_ref_102_rule', 188315, 125), ('72_ref_100_rule', 188481, 183), ('Highlighted bars', 188481, 183), ('Highlighted bars', 190022, 192), ('72_ref_102_rule', 190022, 192), ('Highlighted bars', 191812, 425), ('72_ref_102_rule', 191812, 425), ('Highlighted bars', 196309, 158), ('72_ref_102_rule', 196309, 158), ('Highlighted bars', 213214, 208), ('72_ref_102_rule', 213214, 208), ('Highlighted bars', 214180, 125), ('72_ref_102_rule', 214180, 125), ('72_ref_100_rule', 215662, 200), ('Highlighted bars', 215662, 200)]	0.00522193211488	200	191.5	2	0	1	1	0.00892857142857	0.00480226697094	0.0	0.5	0.5	12.0208152802	50423	77604	383	0.00469483568075	425	213.0	7	0	1	1	0.0357142857143	0.0186949870853	0.0	0.5	0.5	104.839559963	49982	76122	1491	0.00480256136606	425	208.222222222	9	0	2	2	0.0401785714286	0.0234972540562	0.0	0.5	0.5	91.3862377191	49982	77604	1874
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[('Highlighted bars', 188040, 258), ('72_ref_102_rule', 188040, 258), ('Highlighted bars', 188315, 125), ('72_ref_102_rule', 188315, 125), ('72_ref_100_rule', 188481, 183), ('Highlighted bars', 188481, 183), ('Highlighted bars', 190022, 192), ('72_ref_102_rule', 190022, 192), ('Highlighted bars', 191812, 425), ('72_ref_102_rule', 191812, 425), ('Highlighted bars', 196309, 158), ('72_ref_102_rule', 196309, 158), ('Highlighted bars', 213214, 208), ('72_ref_102_rule', 213214, 208), ('Highlighted bars', 214180, 125), ('72_ref_102_rule', 214180, 125), ('72_ref_100_rule', 215662, 200), ('Highlighted bars', 215662, 200)]	0.00522193211488	200	191.5	2	0	1	1	0.00892857142857	0.00480226697094	0.0	0.5	0.5	12.0208152802	50423	77604	383	0.00469483568075	425	213.0	7	0	1	1	0.0357142857143	0.0186949870853	0.0	0.5	0.5	104.839559963	49982	76122	1491	0.00480256136606	425	208.222222222	9	0	2	2	0.0401785714286	0.0234972540562	0.0	0.5	0.5	91.3862377191	49982	77604	1874
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv14_allsc	[]	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv15_allsc	[('72_ref_100_rule', 964543, 233), ('Highlighted bars', 964543, 233), ('72_ref_100_rule', 965709, 291), ('Highlighted bars', 965709, 291), ('Highlighted bars', 967483, 400), ('72_ref_102_rule', 967483, 400), ('72_ref_100_rule', 978816, 266), ('Highlighted bars', 978816, 266), ('Highlighted bars', 980515, 200), ('72_ref_102_rule', 980515, 200), ('72_ref_100_rule', 981839, 183), ('Highlighted bars', 981839, 183), ('Highlighted bars', 984071, 158), ('72_ref_102_rule', 984071, 158), ('Highlighted bars', 985087, 108), ('72_ref_102_rule', 985087, 108), ('Highlighted bars', 988709, 175), ('72_ref_102_rule', 988709, 175), ('Highlighted bars', 990100, 200), ('72_ref_102_rule', 990100, 200), ('Highlighted bars', 990908, 300), ('72_ref_102_rule', 990908, 300), ('Highlighted bars', 991457, 200), ('72_ref_102_rule', 991457, 200), ('Highlighted bars', 991674, 291), ('72_ref_102_rule', 991674, 291), ('Highlighted bars', 992498, 275), ('72_ref_102_rule', 992498, 275), ('72_ref_100_rule', 992806, 341), ('Highlighted bars', 992806, 341), ('72_ref_100_rule', 994555, 250), ('Highlighted bars', 994555, 250), ('Highlighted bars', 996337, 183), ('72_ref_102_rule', 996337, 183), ('72_ref_100_rule', 1008604, 233), ('Highlighted bars', 1008604, 233), ('72_ref_100_rule', 1008862, 608), ('Highlighted bars', 1008862, 608), ('72_ref_100_rule', 1010286, 192), ('Highlighted bars', 1010286, 192), ('Highlighted bars', 1013367, 258), ('72_ref_102_rule', 1013367, 258)]	0.00346553715826	608	288	9	1	1	2	0.0018800919156	0.00186873116967	0.25	0.25	0.5	129.149622531	-1	955040	2597	0.00436681222707	400	229	12	0	1	1	0.00250678922081	0.00197738669783	0.0	0.5	0.5	78.8093210915	-1	958121	2748	0.00392890551918	608	254	21	1	2	3	0.00438688113641	0.0038461178675	0.166666666667	0.333333333333	0.5	104.881123182	-1	958121	5345
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[('72_ref_100_rule', 964543, 233), ('Highlighted bars', 964543, 233), ('72_ref_100_rule', 965709, 291), ('Highlighted bars', 965709, 291), ('Highlighted bars', 967483, 400), ('72_ref_102_rule', 967483, 400), ('72_ref_100_rule', 978816, 266), ('Highlighted bars', 978816, 266), ('Highlighted bars', 980515, 200), ('72_ref_102_rule', 980515, 200), ('72_ref_100_rule', 981839, 183), ('Highlighted bars', 981839, 183), ('Highlighted bars', 984071, 158), ('72_ref_102_rule', 984071, 158), ('Highlighted bars', 985087, 108), ('72_ref_102_rule', 985087, 108), ('Highlighted bars', 988709, 175), ('72_ref_102_rule', 988709, 175), ('Highlighted bars', 990100, 200), ('72_ref_102_rule', 990100, 200), ('Highlighted bars', 990908, 300), ('72_ref_102_rule', 990908, 300), ('Highlighted bars', 991457, 200), ('72_ref_102_rule', 991457, 200), ('Highlighted bars', 991674, 291), ('72_ref_102_rule', 991674, 291), ('Highlighted bars', 992498, 275), ('72_ref_102_rule', 992498, 275), ('72_ref_100_rule', 992806, 341), ('Highlighted bars', 992806, 341), ('72_ref_100_rule', 994555, 250), ('Highlighted bars', 994555, 250), ('Highlighted bars', 996337, 183), ('72_ref_102_rule', 996337, 183), ('72_ref_100_rule', 1008604, 233), ('Highlighted bars', 1008604, 233), ('72_ref_100_rule', 1008862, 608), ('Highlighted bars', 1008862, 608), ('72_ref_100_rule', 1010286, 192), ('Highlighted bars', 1010286, 192), ('Highlighted bars', 1013367, 258), ('72_ref_102_rule', 1013367, 258)]	0.00346553715826	608	288.555555556	9	1	1	2	0.0364372469636	0.0292441781902	0.25	0.25	0.5	129.148278261	31586	77329	2597	0.00436681222707	400	229.0	12	0	1	1	0.056338028169	0.0309445520472	0.0	0.5	0.5	78.8093210915	34526	80410	2748	0.00392890551918	608	254.523809524	21	1	2	3	0.085020242915	0.0601887302374	0.166666666667	0.333333333333	0.5	104.879749736	31586	80410	5345
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
