Sc_id	aoisequence	20_ref_100_rule_fixationrate	20_ref_100_rule_longestfixation	20_ref_100_rule_meanfixationduration	20_ref_100_rule_numfixations	20_ref_100_rule_numtransfrom_20_ref_100_rule	20_ref_100_rule_numtransfrom_20_ref_101_rule	20_ref_100_rule_numtransfrom_Highlighted bars	20_ref_100_rule_proportionnum	20_ref_100_rule_proportiontime	20_ref_100_rule_proptransfrom_20_ref_100_rule	20_ref_100_rule_proptransfrom_20_ref_101_rule	20_ref_100_rule_proptransfrom_Highlighted bars	20_ref_100_rule_stddevfixationduration	20_ref_100_rule_timetofirstfixation	20_ref_100_rule_timetolastfixation	20_ref_100_rule_totaltimespent	20_ref_101_rule_fixationrate	20_ref_101_rule_longestfixation	20_ref_101_rule_meanfixationduration	20_ref_101_rule_numfixations	20_ref_101_rule_numtransfrom_20_ref_100_rule	20_ref_101_rule_numtransfrom_20_ref_101_rule	20_ref_101_rule_numtransfrom_Highlighted bars	20_ref_101_rule_proportionnum	20_ref_101_rule_proportiontime	20_ref_101_rule_proptransfrom_20_ref_100_rule	20_ref_101_rule_proptransfrom_20_ref_101_rule	20_ref_101_rule_proptransfrom_Highlighted bars	20_ref_101_rule_stddevfixationduration	20_ref_101_rule_timetofirstfixation	20_ref_101_rule_timetolastfixation	20_ref_101_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_20_ref_100_rule	Highlighted bars_numtransfrom_20_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_20_ref_100_rule	Highlighted bars_proptransfrom_20_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
20	[('20_ref_100_rule', 742159, 117), ('Highlighted bars', 742159, 117), ('20_ref_100_rule', 742309, 75), ('Highlighted bars', 742309, 75), ('20_ref_100_rule', 744041, 192), ('Highlighted bars', 744041, 192), ('20_ref_100_rule', 744524, 183), ('Highlighted bars', 744524, 183), ('20_ref_100_rule', 744741, 158), ('Highlighted bars', 744741, 158), ('20_ref_100_rule', 746314, 200), ('Highlighted bars', 746314, 200), ('20_ref_100_rule', 748196, 100), ('Highlighted bars', 748196, 100), ('20_ref_100_rule', 748313, 200), ('Highlighted bars', 748313, 200), ('20_ref_100_rule', 749970, 142), ('Highlighted bars', 749970, 142), ('Highlighted bars', 751786, 225), ('20_ref_101_rule', 751786, 225), ('Highlighted bars', 761237, 200), ('20_ref_101_rule', 761237, 200), ('Highlighted bars', 761670, 441), ('20_ref_101_rule', 761670, 441), ('Highlighted bars', 763810, 75), ('20_ref_101_rule', 763810, 75), ('Highlighted bars', 764735, 291), ('20_ref_101_rule', 764735, 291), ('Highlighted bars', 765351, 67), ('20_ref_101_rule', 765351, 67), ('Highlighted bars', 766059, 133), ('20_ref_101_rule', 766059, 133), ('20_ref_100_rule', 766733, 100), ('Highlighted bars', 766733, 100), ('Highlighted bars', 767100, 225), ('20_ref_101_rule', 767100, 225), ('20_ref_100_rule', 767833, 200), ('Highlighted bars', 767833, 200), ('20_ref_100_rule', 768057, 108), ('Highlighted bars', 768057, 108), ('20_ref_100_rule', 768624, 117), ('Highlighted bars', 768624, 117), ('20_ref_100_rule', 768782, 308), ('Highlighted bars', 768782, 308), ('20_ref_100_rule', 769398, 258), ('Highlighted bars', 769398, 258), ('20_ref_100_rule', 770073, 183), ('Highlighted bars', 770073, 183), ('20_ref_100_rule', 771022, 241), ('Highlighted bars', 771022, 241), ('Highlighted bars', 771730, 233), ('20_ref_101_rule', 771730, 233)]	0.0058986814712	308	169.529411765	17	5	0	5	0.0801886792453	0.0427628162327	0.5	0.0	0.5	63.5227495145	35692	64555	2882	0.0047619047619	441	210.0	9	0	0	0	0.0535714285714	0.0280436234142	0	0	0	114.893428881	45319	65263	1890	0.00544844928751	441	183.538461538	26	5	0	5	0.122641509434	0.0708064396469	0.5	0.0	0.5	84.8067123613	35692	65263	4772
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv35_allsc	[('Highlighted bars', 841917, 150), ('20_ref_101_rule', 841917, 150), ('Highlighted bars', 842574, 208), ('20_ref_101_rule', 842574, 208), ('20_ref_100_rule', 846330, 308), ('Highlighted bars', 846330, 308), ('20_ref_100_rule', 847313, 200), ('Highlighted bars', 847313, 200), ('20_ref_100_rule', 847529, 225), ('Highlighted bars', 847529, 225)]	0.00409276944065	308	244	3	1	0	1	0.0012325390304	0.00117665944297	0.5	0.0	0.5	56.5375981096	-1	720116	733	0.00558659217877	208	179	2	0	0	0	0.000821692686935	0.000574684966691	0	0	0	41.0121933088	-1	715161	358	0.00458295142071	308	218	5	1	0	1	0.00205423171734	0.00175134440966	0.5	0.0	0.5	57.4390981823	-1	720116	1091
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('Highlighted bars', 841917, 150), ('20_ref_101_rule', 841917, 150), ('Highlighted bars', 842574, 208), ('20_ref_101_rule', 842574, 208), ('20_ref_100_rule', 846330, 308), ('Highlighted bars', 846330, 308), ('20_ref_100_rule', 847313, 200), ('Highlighted bars', 847313, 200), ('20_ref_100_rule', 847529, 225), ('Highlighted bars', 847529, 225)]	0.00409276944065	308	244.333333333	3	1	0	1	0.0405405405405	0.0330522613519	0.5	0.0	0.5	56.536124145	21685	22884	733	0.00558659217877	208	179.0	2	0	0	0	0.05	0.0161428507012	0	0	0	41.0121933088	17272	17929	358	0.00458295142071	308	218.2	5	1	0	1	0.0675675675676	0.049195112053	0.5	0.0	0.5	57.4386629371	17272	22884	1091
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv37_allsc	[('20_ref_100_rule', 538342, 175), ('Highlighted bars', 538342, 175), ('20_ref_100_rule', 539483, 233), ('Highlighted bars', 539483, 233), ('20_ref_100_rule', 541657, 225), ('Highlighted bars', 541657, 225), ('Highlighted bars', 567297, 167), ('20_ref_101_rule', 567297, 167), ('Highlighted bars', 567489, 150), ('20_ref_101_rule', 567489, 150), ('Highlighted bars', 568521, 200), ('20_ref_101_rule', 568521, 200), ('Highlighted bars', 569113, 167), ('20_ref_101_rule', 569113, 167), ('Highlighted bars', 570786, 100), ('20_ref_101_rule', 570786, 100), ('Highlighted bars', 571827, 183), ('20_ref_101_rule', 571827, 183), ('Highlighted bars', 572044, 167), ('20_ref_101_rule', 572044, 167), ('Highlighted bars', 572918, 192), ('20_ref_101_rule', 572918, 192), ('Highlighted bars', 573160, 241), ('20_ref_101_rule', 573160, 241), ('Highlighted bars', 573776, 217), ('20_ref_101_rule', 573776, 217), ('Highlighted bars', 574026, 233), ('20_ref_101_rule', 574026, 233), ('Highlighted bars', 579622, 258), ('20_ref_101_rule', 579622, 258)]	0.00473933649289	233	211	3	0	0	0	0.00109130592943	0.0008419982894	0	0	0	31.432467291	-1	377671	633	0.00527472527473	258	189	12	0	4	4	0.00436522371772	0.00302613919176	0.0	0.5	0.5	43.9472824685	-1	415636	2275	0.00515818431912	258	193	15	0	4	4	0.00545652964714	0.00386813748116	0.0	0.5	0.5	41.6867570613	-1	415636	2908
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 538342, 175), ('Highlighted bars', 538342, 175), ('20_ref_100_rule', 539483, 233), ('Highlighted bars', 539483, 233), ('20_ref_100_rule', 541657, 225), ('Highlighted bars', 541657, 225), ('Highlighted bars', 567297, 167), ('20_ref_101_rule', 567297, 167), ('Highlighted bars', 567489, 150), ('20_ref_101_rule', 567489, 150), ('Highlighted bars', 568521, 200), ('20_ref_101_rule', 568521, 200), ('Highlighted bars', 569113, 167), ('20_ref_101_rule', 569113, 167), ('Highlighted bars', 570786, 100), ('20_ref_101_rule', 570786, 100), ('Highlighted bars', 571827, 183), ('20_ref_101_rule', 571827, 183), ('Highlighted bars', 572044, 167), ('20_ref_101_rule', 572044, 167), ('Highlighted bars', 572918, 192), ('20_ref_101_rule', 572918, 192), ('Highlighted bars', 573160, 241), ('20_ref_101_rule', 573160, 241), ('Highlighted bars', 573776, 217), ('20_ref_101_rule', 573776, 217), ('Highlighted bars', 574026, 233), ('20_ref_101_rule', 574026, 233), ('Highlighted bars', 579622, 258), ('20_ref_101_rule', 579622, 258)]	0.00473933649289	233	211.0	3	0	0	0	0.0157068062827	0.010271971959	0	0	0	31.432467291	17521	20836	633	0.00527472527473	258	189.583333333	12	0	4	4	0.126315789474	0.0369174347657	0.0	0.5	0.5	43.9430588858	46476	58801	2275	0.00515818431912	258	193.866666667	15	0	4	4	0.0785340314136	0.0471894067247	0.0	0.5	0.5	41.6771034548	17521	58801	2908
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv38_allsc	[('20_ref_101_rule', 616395, 142), ('Highlighted bars', 616395, 142), ('20_ref_101_rule', 621225, 166), ('Highlighted bars', 621225, 166), ('20_ref_101_rule', 625422, 108), ('Highlighted bars', 625422, 108), ('20_ref_101_rule', 625538, 250), ('Highlighted bars', 625538, 250), ('20_ref_101_rule', 628753, 75), ('Highlighted bars', 628753, 75), ('20_ref_101_rule', 635565, 158), ('Highlighted bars', 635565, 158), ('20_ref_101_rule', 637064, 208), ('Highlighted bars', 637064, 208), ('20_ref_101_rule', 638962, 208), ('Highlighted bars', 638962, 208), ('20_ref_101_rule', 640561, 142), ('Highlighted bars', 640561, 142), ('20_ref_101_rule', 643118, 241), ('Highlighted bars', 643118, 241), ('20_ref_101_rule', 643518, 175), ('Highlighted bars', 643518, 175), ('20_ref_101_rule', 643942, 358), ('Highlighted bars', 643942, 358), ('20_ref_101_rule', 644400, 75), ('Highlighted bars', 644400, 75), ('20_ref_101_rule', 646091, 150), ('Highlighted bars', 646091, 150), ('20_ref_101_rule', 646907, 100), ('Highlighted bars', 646907, 100), ('20_ref_101_rule', 647490, 92), ('Highlighted bars', 647490, 92)]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00604229607251	358	165	16	0	3	3	0.00503461296413	0.00260067295359	0.0	0.5	0.5	75.0039998933	-1	486295	2648	0.00604229607251	358	165	16	0	3	3	0.00503461296413	0.00260067295359	0.0	0.5	0.5	75.0039998933	-1	486295	2648
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_101_rule', 616395, 142), ('Highlighted bars', 616395, 142), ('20_ref_101_rule', 621225, 166), ('Highlighted bars', 621225, 166), ('20_ref_101_rule', 625422, 108), ('Highlighted bars', 625422, 108), ('20_ref_101_rule', 625538, 250), ('Highlighted bars', 625538, 250), ('20_ref_101_rule', 628753, 75), ('Highlighted bars', 628753, 75), ('20_ref_101_rule', 635565, 158), ('Highlighted bars', 635565, 158), ('20_ref_101_rule', 637064, 208), ('Highlighted bars', 637064, 208), ('20_ref_101_rule', 638962, 208), ('Highlighted bars', 638962, 208), ('20_ref_101_rule', 640561, 142), ('Highlighted bars', 640561, 142), ('20_ref_101_rule', 643118, 241), ('Highlighted bars', 643118, 241), ('20_ref_101_rule', 643518, 175), ('Highlighted bars', 643518, 175), ('20_ref_101_rule', 643942, 358), ('Highlighted bars', 643942, 358), ('20_ref_101_rule', 644400, 75), ('Highlighted bars', 644400, 75), ('20_ref_101_rule', 646091, 150), ('Highlighted bars', 646091, 150), ('20_ref_101_rule', 646907, 100), ('Highlighted bars', 646907, 100), ('20_ref_101_rule', 647490, 92), ('Highlighted bars', 647490, 92)]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00604229607251	358	165.5	16	0	3	3	0.112676056338	0.0487015375561	0.0	0.5	0.5	75.0022221893	23142	54237	2648	0.00604229607251	358	165.5	16	0	3	3	0.112676056338	0.0487015375561	0.0	0.5	0.5	75.0022221893	23142	54237	2648
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv39_allsc	[('20_ref_100_rule', 599914, 150), ('Highlighted bars', 599914, 150), ('20_ref_100_rule', 600214, 125), ('Highlighted bars', 600214, 125), ('20_ref_100_rule', 600597, 142), ('Highlighted bars', 600597, 142), ('20_ref_100_rule', 602845, 258), ('Highlighted bars', 602845, 258)]	0.00592592592593	258	168	4	0	0	0	0.00150545728265	0.00089412144951	0	0	0	60.4124711187	-1	352322	675	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	0.00592592592593	258	168	4	0	0	0	0.00150545728265	0.00089412144951	0	0	0	60.4124711187	-1	352322	675
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 599914, 150), ('Highlighted bars', 599914, 150), ('20_ref_100_rule', 600214, 125), ('Highlighted bars', 600214, 125), ('20_ref_100_rule', 600597, 142), ('Highlighted bars', 600597, 142), ('20_ref_100_rule', 602845, 258), ('Highlighted bars', 602845, 258)]	0.00592592592593	258	168.75	4	0	0	0	0.036036036036	0.0191034131431	0	0	0	60.4062634721	6529	9460	675	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0.00592592592593	258	168.75	4	0	0	0	0.036036036036	0.0191034131431	0	0	0	60.4062634721	6529	9460	675
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
